,name,latitude,longitude,address,category,rating
6009,Montezemolo,45.47524,9.18368,"Corso Garibaldi 50, 20121 Milan, Italy",Men's Clothing,4.7
6010,Bruno Bordese,45.48221,9.18402,"Via Maroncelli, 2, 20154 Milan, Italy",Shoe Stores,4.3
6011,Il Calcio Mondiale,45.4835473906573,9.17024588895492,"Via Procaccini 32, 20154 Milan, Italy","Sports Wear, Soccer",4.0
6012,Come On...BABY!,45.4888237414174,9.16483926983642,"Via Mac Mahon 8, 20154 Milan, Italy","Children's Clothing, Baby Gear & Furniture",0.0
6013,Valigeria Vanna,45.4889034,9.1647061,"Via Mac Mahon 12, 20155 Milan, Italy","Leather Goods, Luggage",0.0
6014,Harmony Shoes,45.48927,9.16434,"Via Mac Mahon 16, 20155 Milan, Italy","Accessories, Shoe Stores",0.0
6015,Spazio Verde Rame,45.48981,9.16362,"Via Mac Mahon 22, 20155 Milan, Italy","Art Supplies, Accessories",4.0
6016,Libraccio,45.4633899,9.19353,"Via San Clemente 4, 20122 Milan, Italy","Bookstores, Used, Vintage & Consignment",4.0
6017,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
6018,Versace,45.46834,9.19498,"Via Monte Napoleone 11, 20121 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",4.9
6019,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
6020,Diffusione Tessile,45.46528,9.19709,"Galleria San Carlo 6, 20122 Milan, Italy",Women's Clothing,4.0
6021,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
6022,Sermoneta Gloves,45.4714,9.19548,"Via Della Spiga, 46, 20121 Milan, Italy",Leather Goods,4.8
6023,Pelletteria Fontana,45.46272,9.19343,"Via Santa Tecla 5, 20122 Milan, Italy",Leather Goods,5.0
6024,L'Essenza del,45.46408916,9.19862132,"Via Cerva 12, 20122 Milan, Italy",Coffee & Tea,4.5
6025,Gucci,45.4679615419,9.19542387128,"Via Monte Napoleone 5/7, 20121 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",5.0
6026,Santa Tecla,45.46273,9.19299,"Via Santa Tecla 3, 20122 Milan, Italy",Coffee & Tea,3.3
6027,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
6028,Lola Calzature,45.46388,9.1965,"via Felice Cavallotti, 13, 20122 Milan, Italy","Children's Clothing, Shoe Stores",4.0
6029,Naturino,45.4638599,9.19776,"via durini, 4, 20122 Milan, Italy",Shoe Stores,5.0
6030,Ab-side,45.4587255781878,9.19231716918039,"Vicolo Santa Caterina 1, 20122 Milan, Italy",Women's Clothing,5.0
6031,Boggi,45.463089,9.1978397,"Largo Augusto 10, 20122 Milan, Italy",Men's Clothing,4.0
6032,Habana,45.4627,9.19408,"Via Larga, 4, 20122 Milan, Italy",Fashion,3.5
6033,Dmail,45.46624,9.19307,"Via San Paolo 15, 20121 Milan, Italy","Accessories, Home Decor",3.9
6034,Wait and See,45.4618827,9.1830362,"Via Santa Marta 14, 20123 Milan, Italy",Women's Clothing,5.0
6035,H&M,45.46569,9.19734,"Galleria Passarella 1, 20122 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",3.5
6036,Del Mare 1911,45.4642399,9.187,"Via Cesare Cantù, 1, 20123 Milan, Italy",Fashion,3.0
6037,Prada,45.46611,9.18999,"Galleria Vittorio Emanuele II 63, 20121 Milan, Italy","Leather Goods, Men's Clothing, Shoe Stores",4.1
6038,Mercato Navigli Vintage & Antique,45.4654542,9.186516,"Via Valenza 16 Naviglio Grande, 20100 Milan, Italy","Thrift Stores, Used, Vintage & Consignment, Flea Markets",4.7
6039,Treesse,45.46303,9.18726,"Via Torino 18, 20123 Milan, Italy",Fashion,4.3
6040,Camper,45.46318,9.18777,"15 Via Torino, 20123 MILANO, Italy",Shoe Stores,4.2
6041,Uniqlo,45.465234,9.18582,"Via Cordusio 2, 20123 Milan, Italy",Department Stores,4.0
6042,Bershka,45.4631968,9.1873293,"via Spadari 1, 20123 Milan, Italy","Accessories, Women's Clothing",4.0
6043,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
6044,Bershka Italia,45.4633728,9.1873358,"Via Spadari 1, 20123 Milan, Italy",Women's Clothing,4.3
6045,Wait and See,45.4618827,9.1830362,"Via Santa Marta 14, 20123 Milan, Italy",Women's Clothing,5.0
6046,Pal Zileri,45.46383,9.18708,"Via Victor Hugo 4, 20123 Milan, Italy",Men's Clothing,4.0
6047,Tezenis,45.46191,9.18543,"Via Valpetrosa 10, 20123 Milan, Italy",Lingerie,3.8
6048,Casa del Caffè,45.4625754,9.1866146,"Strada Statale Torino Asti Km 20, 20123 Milan, Italy",Coffee & Tea,4.0
6049,Decathlon,45.4687166181462,9.18228695131222,"Foro Buonaparte 74, 20121 Milan, Italy",Sports Wear,3.8
6050,Zara,45.46349,9.18779,"Via Torino 2, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.6
6051,Humana Vintage,45.46305,9.1891,"Via Cappellari 3, 20123 Milan, Italy","Used, Vintage & Consignment",3.4
6052,Terravision,45.4644137941767,9.18657140383232,"Piazza Duca d'Aosta 1, 20124 Milan, Italy",Buses,0.0
6053,Calzedonia,45.4633755211985,9.18788293298104,"Via Torino 15, 20123 Milan, Italy",Lingerie,5.0
6054,Løv Organic,45.4637687967102,9.187099894132,"Via Victor Hugo 4, 20123 Milan, Italy",Coffee & Tea,4.0
6055,Motoplex,45.4673119,9.1856699,"Via Broletto 13, 20121 Milan, Italy","Motorcycle Gear, Sports Wear",4.5
6056,Caffè Hodeidah,45.48236,9.16705,"Via Piero della Francesca 8, 20154 Milan, Italy","Coffee & Tea, Cafes, Coffee Roasteries",4.8
6057,Lucky Girls,45.48697,9.16227,"via Fauché 35, 20154 Milan, Italy",Women's Clothing,4.0
6058,Mercato di Via Fauchè,45.48585,9.16395,"Via Giovanni Battista Fauchè, 20154 Milan, Italy","Women's Clothing, Accessories, Men's Clothing",4.0
6059,Spazio Verde Rame,45.48981,9.16362,"Via Mac Mahon 22, 20155 Milan, Italy","Art Supplies, Accessories",4.0
6060,Born To Run,45.47758,9.17273,"Via Cagnola 12, 20154 Milan, Italy","Outdoor Gear, Sports Wear, Watches",4.3
6061,Cappelleria Melegari,45.48135,9.17702,"Via Paolo Sarpi, 19, 20154 Milan, Italy",Accessories,4.7
6062,Tussi / Maria Cristina,45.48754,9.16288,"Via Cenisio, 57, 20154 Milan, Italy",Fashion,0.0
6063,Casa Milan,45.4856736581282,9.14835313585604,"Via Aldo Rossi 8, 20149 Milan, Italy","Sports Wear, Museums",5.0
6064,Boggi Factory Store,45.49536,9.1759799,"Viale Lancetti 28, 20158 Milan, Italy","Men's Clothing, Outlet Stores",3.7
6065,Harmony Shoes,45.48927,9.16434,"Via Mac Mahon 16, 20155 Milan, Italy","Accessories, Shoe Stores",0.0
6066,Valigeria Vanna,45.4889034,9.1647061,"Via Mac Mahon 12, 20155 Milan, Italy","Leather Goods, Luggage",0.0
6067,Baroni Abbigliamento,45.4851,9.16261,"Via Losanna 10, 20154 Milan, Italy",Sports Wear,4.0
6068,Bar Cinzia,45.48563,9.1531601,"Viale Teodorico 19, 20149 Milan, Italy","Cafes, Coffee & Tea",5.0
6069,Come On...BABY!,45.4888237414174,9.16483926983642,"Via Mac Mahon 8, 20154 Milan, Italy","Children's Clothing, Baby Gear & Furniture",0.0
6070,Il Mondo delle Pulcette,45.4779316,9.1686635,"Corso Sempione 14A, 20154 Milan, Italy","Thrift Stores, Toy Stores, Children's Clothing",5.0
6071,Calzedonia,45.49105078,9.14664924,"Via Grosotto 7, 20149 Milan, Italy",Women's Clothing,4.0
6072,Tennismania Milano,45.49031,9.15521,"Via Arimondi Giuseppe Edoardo 13, 20155 Milan, Italy",Sports Wear,0.0
6073,Beretti Officina Antiquaria,45.47829,9.1762599,"Via Cesariano 8, 20154 Milan, Italy","Antiques, Used, Vintage & Consignment",5.0
6074,Paladini Abbigliamento,45.49312,9.15039,"Via Bodoni Gian Battista 2, 20155 Milan, Italy",Fashion,5.0
6075,May Faber,45.4809860929471,9.16981484118874,"Via Giuseppe Prina 1, 20154 Milan, Italy","Bespoke Clothing, Men's Clothing, Accessories",0.0
6076,Astrofat,45.46148,9.13581,"Piazzale Bande Nere 9, 20146 Milan, Italy","Men's Clothing, Accessories, Women's Clothing",0.0
6077,Runner Store,45.45895,9.12818,"Viale delle Legioni Romane 59, 20147 Milan, Italy","Sports Wear, Shoe Stores",4.5
6078,Tresor,45.4546584,9.1427719,"20146 Milan, Italy",Women's Clothing,5.0
6079,Original Marines,45.454636927828,9.15078353136778,"Vie Lorenteggio 25, 20146 Milan, Italy","Children's Clothing, Men's Clothing, Women's Clothing",4.0
6080,Pasticceria Romeo,45.4623,9.13742,"via Anguissola 54, ang p.zza Bande neremm1, 20146 Milan, Italy","Desserts, Coffee & Tea, Ice Cream & Frozen Yogurt",2.0
6081,Verde Pisello,45.44726,9.15435,"Via Lodovico Il Moro, 9, 20143 Milan, Italy",Sports Wear,4.0
6082,Jean Marie,45.46681,9.1486699,"Piazza De Angeli 14, 20149 Milan, Italy",Women's Clothing,4.0
6083,Yamamay,45.4675070302168,9.15442395955324,"Via Marghera 3, 20149 Milan, Italy",Lingerie,4.0
6084,Pick & Pay Milano 2,45.4657737714288,9.13663822681282,"Viale Aretusa 34/a, 20146 Milan, Italy",Coffee & Tea,4.0
6085,OVS,45.4528812265432,9.14489306509495,"Via Redaelli 2/a, 20146 Milan, Italy",Department Stores,3.5
6086,W Milano,45.46078339,9.15486887,"Via Giorgio Washington 51, 20146 Milan, Italy","Home Decor, Used, Vintage & Consignment",5.0
6087,Engy di Terlizzi Eugenio,45.46148,9.13567,"PL. Giovanni Delle Bande Nere, 9, 20146 Milan, Italy",Fashion,0.0
6088,Bar Degli Angeli,45.4669894985175,9.1466224193573,"Via Parmigianino 19, 20146 Milan, Italy","Coffee & Tea, Chocolatiers & Shops",4.0
6089,Baby2000 Donna,45.44968,9.14092,"Via dei Biancospini 20, 20146 Milan, Italy","Thrift Stores, Baby Gear & Furniture, Women's Clothing",3.0
6090,I Feel Beauty,45.467184779017,9.14481388851897,"Via Rubens 8, 20149 Milan, Italy","Hair Salons, Women's Clothing, Cosmetics & Beauty Supply",0.0
6091,Caffé Ottolina,45.4513037534688,9.13534842431545,"Via Decemviri 20, 20146 Milan, Italy","Bars, Cafes, Coffee & Tea",0.0
6092,UPIM,45.4525936062189,9.1426030281071,"Piazza Frattini 4, 20146 Milan, Italy",Department Stores,2.0
6093,Kammi Adelio,45.4673136620448,9.13899666201503,"Via Rembrandt 2, 20147 Milan, Italy",Shoe Stores,0.0
6094,Intimissimi,45.4524606968089,9.14493497461081,"Via Giacinto Bruzzesi, 20146 Milan, Italy",Lingerie,3.0
6095,Cenerentola,45.46772,9.13487,"Via Rembrandt 44, 20148 Milan, Italy",Shoe Stores,4.0
6096,Euromania,45.4490204,9.1974201,"Via Giuseppe Ripamonti 15, 20135 Milan, Italy","Accessories, Home Decor, Home Cleaning",4.0
6097,Sweetblackberry,45.44898,9.20285,"Via Crema 17, 20135 Milan, Italy",Women's Clothing,5.0
6098,Brambilla Universal Shoes,45.45029,9.19708,"Via Giuseppe Ripamonti 7A, 20141 Milan, Italy",Shoe Stores,4.5
6099,Vertigini,45.4484482,9.2106895,"Viale Umbria 7, 20135 Milan, Italy","Shoe Stores, Accessories, Luggage",5.0
6100,Bazaar della Lana,45.4486599,9.20743,"Corso Lodi 24, 20135 Milan, Italy",Women's Clothing,4.0
6101,TUG Vintage Concept Store,45.451941589536,9.20427594418027,"Via Lodovico Muratori 6, 20135 Milan, Italy","Women's Clothing, Used, Vintage & Consignment, Accessories",5.0
6102,Mas que nada,45.4503,9.20491,"Corso Lodi 12, 20135 Milan, Italy",Women's Clothing,4.7
6103,I Santi,45.45134,9.20468,"Via Bernardino Corio, 2, 20135 Milan, Italy",Leather Goods,4.0
6104,Camper,45.45693,9.18096,"Porta Ticinese 59, 20136 Milan, Italy",Shoe Stores,5.0
6105,Valigeria Ciotti,45.45161,9.20361,"Corso Lodi 3, 20135 Milan, Italy","Leather Goods, Luggage, Accessories",3.6
6106,L'altra Coco',45.45338,9.20306,"Viale Monte Nero, 7, 20135 Milan, Italy",Women's Clothing,5.0
6107,Montresor,45.45303,9.20293,"Viale Monte Nero 5, 20135 Milan, Italy","Desserts, Coffee & Tea, Tea Rooms",4.5
6108,Oviesse,45.4345869,9.2009059,"Via Ripamonti 172, 20141 Milan, Italy","Fashion, Cosmetics & Beauty Supply, Home Decor",3.0
6109,Bar Lodi,45.4467832762324,9.21142764226131,"Corso Lodi 45, 20137 Milan, Italy","Cafes, Coffee & Tea",0.0
6110,Buongiorno Caffè,45.44018,9.19932,"Via Rutilia 2, 20141 Milan, Italy",Coffee & Tea,0.0
6111,La Panchetta,45.4446326008123,9.21420713999069,"Corso Lodi 60, 20139 Milan, Italy",Women's Clothing,0.0
6112,Maglieria Tina,45.45092,9.21841,"Via Tito Livio 24, 20137 Milan, Italy","Men's Clothing, Women's Clothing, Lingerie",4.0
6113,WoT - Waste of Time,45.4485636,9.2056041,"Via Adige 7, 20135 Milan, Italy","Comic Books, Fashion, Arcades",0.0
6114,Montini,45.44621,9.19673,"Viale Toscana, 3, 20136 Milan, Italy",Leather Goods,0.0
6115,Pasticceria O'Sullivan's,45.4516602,9.2053204,"Via Corio 8, 20135 Milan, Italy",Coffee & Tea,5.0
6116,Marcoleone di Marco Cremonesi,45.44032,9.22249,"Via Gamboloita, 5, 20139 Milan, Italy","Leather Goods, Men's Clothing, Beer, Wine & Spirits",0.0
6117,Misselle,45.4397,9.22336,"Via Polesine, 39, 20139 Milan, Italy",Children's Clothing,0.0
6118,Gadioli di Gadioli Claudio,45.43983,9.22489,"PL. Corvetto, 7, 20139 Milan, Italy",Shoe Stores,0.0
6119,Torrefazione Sant Teresita,45.44102,9.22174,"Corso Lodi 112, 20139 Milan, Italy",Coffee & Tea,0.0
6120,Michetti / Rosa,45.43983,9.22489,"PL. Corvetto, 7, 20139 Milan, Italy",Fashion,0.0
6121,Roger di Gianfranco Vigliarolo,45.44041,9.22269,"Via Gamboloita, 1, 20139 Milan, Italy",Fashion,0.0
6122,Novita' per La Sarta di Verzicco Santa,45.44032,9.22249,"Via Gamboloita, 5, 20139 Milan, Italy",Fashion,0.0
6123,Fornasiero / Ferdinando,45.43799,9.22364,"PL. Rosa Gabriele, 11, 20139 Milan, Italy",Fashion,0.0
6124,Fantasia Intima di Gozzini Via,45.44129,9.22184,"Corso Lodi, 113, 20139 Milan, Italy",Lingerie,0.0
6125,Palestra / Giuseppina,45.4413,9.22115,"C. Lodi, 110/A, 20135 Milan, Italy",Fashion,0.0
6126,La Reception,45.4363,9.23499,"Via Toffetti, 9, 20139 Milan, Italy",Fashion,4.0
6127,Bazaar della Lana,45.4486599,9.20743,"Corso Lodi 24, 20135 Milan, Italy",Women's Clothing,4.0
6128,Vertigini,45.4484482,9.2106895,"Viale Umbria 7, 20135 Milan, Italy","Shoe Stores, Accessories, Luggage",5.0
6129,Mas que nada,45.4503,9.20491,"Corso Lodi 12, 20135 Milan, Italy",Women's Clothing,4.7
6130,I Santi,45.45134,9.20468,"Via Bernardino Corio, 2, 20135 Milan, Italy",Leather Goods,4.0
6131,Maglieria Tina,45.45092,9.21841,"Via Tito Livio 24, 20137 Milan, Italy","Men's Clothing, Women's Clothing, Lingerie",4.0
6132,Brenta M3,45.4425064935407,9.21917907948916,"Viale Brenta, 20139 Milan, Italy",Buses,0.0
6133,La Panchetta,45.4446326008123,9.21420713999069,"Corso Lodi 60, 20139 Milan, Italy",Women's Clothing,0.0
6134,Bar Lodi,45.4467832762324,9.21142764226131,"Corso Lodi 45, 20137 Milan, Italy","Cafes, Coffee & Tea",0.0
6135,Galise Maria Laura,45.44298,9.22386,"Viale Lucania, 25, 20139 Milan, Italy",Shoe Stores,0.0
6136,Casa Milan,45.4856736581282,9.14835313585604,"Via Aldo Rossi 8, 20149 Milan, Italy","Sports Wear, Museums",5.0
6137,Bar Cinzia,45.48563,9.1531601,"Viale Teodorico 19, 20149 Milan, Italy","Cafes, Coffee & Tea",5.0
6138,Calzedonia,45.49105078,9.14664924,"Via Grosotto 7, 20149 Milan, Italy",Women's Clothing,4.0
6139,Chicchi Ginepri,45.4744855011964,9.14352931451117,"Viale Murillo 23, Via Manin e Piazza Deagostini, 20149 Milan, Italy","Men's Clothing, Women's Clothing",5.0
6140,Paladini Abbigliamento,45.49312,9.15039,"Via Bodoni Gian Battista 2, 20155 Milan, Italy",Fashion,5.0
6141,Calzoleria Ciccone - Milano Albani,45.48185,9.14525,"Via Francesco Albani 52, 20148 Milan, Italy","Shoe Repair, Shoe Stores, Accessories",0.0
6142,H&M,45.49091,9.14764,"Via Traiano 74, 20149 Milan, Italy","Accessories, Men's Clothing, Women's Clothing",3.5
6143,okaidi,45.491011,9.146139,"Via Grosotto, 20149 Milan, Italy","Baby Gear & Furniture, Shoe Stores, Children's Clothing",0.0
6144,Tezenis,45.4912355,9.1475352,"Via Grossotto 9, 20149 Milan, Italy","Lingerie, Women's Clothing",3.0
6145,Panificio Gavazzeni,45.4738219,9.1409833,"Piazza Monte Falterona 2, 20148 Milan, Italy","Bakeries, Coffee & Tea",4.0
6146,Zara,45.49105078,9.14664924,"Via Grosotto 7, 20149 Milan, Italy","Women's Clothing, Men's Clothing",3.0
6147,Bar Rossano,45.4984894,9.1414804,"Via Espinasse 84, 20156 Milan, Italy","Pubs, Coffee & Tea",4.0
6148,Doctor Tennis,45.49706,9.13119,"Via Gallarate 131, 20151 Milan, Italy","Sports Wear, Outdoor Gear",3.0
6149,Accessorize,45.4905889,9.147314,"Via Grosotto 7, 20147 Milan, Italy",Accessories,3.0
6150,San Siro Stadium Store,45.47812349348011,9.123962111771108,"Stadio San Siro, 20151 Milan, Italy","Sports Wear, Customized Merchandise",0.0
6151,Treesse,45.49087,9.14618,"Via Grosotto 7, 20149 Milan, Italy","Sports Wear, Education",3.0
6152,Manzoli,45.48843,9.14947,"Via Traiano, 50, 20149 Milan, Italy",Fashion,3.0
6153,Levis Store Portello,45.4884507,9.1492771,"Via Traiano, Milan, Italy",Fashion,0.0
6154,Levis Store,45.4930514,9.146103,"Piazzale Accursio, Milan, Italy",Fashion,0.0
6155,Papillon,45.47899,9.14829,"Via Guglielmo Silva 29, 20149 Milan, Italy","Men's Clothing, Women's Clothing",3.0
6156,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
6157,Camper,45.45693,9.18096,"Porta Ticinese 59, 20136 Milan, Italy",Shoe Stores,5.0
6158,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
6159,Serendeepity,45.45351,9.18023,"Corso di Porta Ticinese 100, 20123 Milan, Italy","Vinyl Records, Used, Vintage & Consignment",3.8
6160,Wait and See,45.4618827,9.1830362,"Via Santa Marta 14, 20123 Milan, Italy",Women's Clothing,5.0
6161,Berlin Caffè,45.45884,9.17981,"Via Gian Giacomo Mora 9, 20123 Milan, Italy","Cocktail Bars, Sandwiches, Cafes, Coffee & Tea",4.3
6162,Ago e Spago,45.45197,9.1837199,"Viale Col di Lana 12, 20136 Milan, Italy",Shoe Stores,4.3
6163,Abnormal Gallery,45.4409,9.18134,"Via Bonghi Ruggero 17, 20136 Milan, Italy","Bars, Cafes, Coffee & Tea",3.5
6164,Vintage Shop,45.4458,9.17636,"Alzaia Naviglio Pavese 52, 20143 Milan, Italy","Antiques, Used, Vintage & Consignment",4.5
6165,Scout,45.45939,9.18103,"Corso di Porta Ticinese 12, 20123 Milan, Italy","Men's Clothing, Women's Clothing, Children's Clothing",3.9
6166,Yoga Shop,45.45304,9.17757,"Viale Gabriele D'Annunzio 25, 20125 Milan, Italy","Sports Wear, Yoga",4.3
6167,Iuter,45.4567909,9.1807899,"Corso di Porta Ticinese 48, 20123 Milan, Italy","Women's Clothing, Men's Clothing, Accessories",4.0
6168,Torrefazione De Pedrina,45.44752,9.1799,"Via Tabacchi Odoardo, 1, 20136 Milan, Italy","Coffee & Tea, Coffee Roasteries",4.5
6169,Brambilla Universal Shoes,45.45029,9.19708,"Via Giuseppe Ripamonti 7A, 20141 Milan, Italy",Shoe Stores,4.5
6170,Mauro Leone,45.455669,9.180478,"Corso di Porta Ticinese 60, 20123 Milan, Italy",Shoe Stores,3.8
6171,Demetria Cafè,45.4516792,9.1877298,"Viale Bligny 3, 20136 Milan, Italy","Cafes, Coffee & Tea",5.0
6172,Tutto a Mezz'Euro e Più,45.45012,9.17982,"Corso San Gottardo  18, 20136 Milan, Italy","Home Decor, Accessories",4.5
6173,Par5,45.4588528910805,9.18125733045012,"Corso di Porta Ticinese 16, 20123 Milan, Italy","Shoe Stores, Accessories, Watches",4.3
6174,Guendj,45.45123,9.17308,"Ripa Porta Ticinese 47, 20144 Milan, Italy","Used, Vintage & Consignment",4.0
6175,Cavalli e Nastri,45.4589170398849,9.17990158424516,"Via Gian Giacomo Mora 12, 20123 Milan, Italy","Used, Vintage & Consignment",3.9
6176,Frida,45.48865,9.18729,"Via Pollaiuolo 3, 20159 Milan, Italy","Pubs, Italian, Fashion",3.7
6177,Aroma Napoletano by Bar Mexico Napoli,45.49006111972474,9.189695527171724,"Via Traù 2, 20159 Milan, Italy","Coffee & Tea, Bakeries",4.5
6178,Ai Sapori Del Sud,45.4889337491262,9.19302463531494,"Via Pola 15, 20124 Milan, Italy","Bakeries, Desserts, Coffee & Tea",5.0
6179,Deus Ex Machina,45.4908970401687,9.18902512639761,"Via Thaon de Revel 3, 20159 Milan, Italy",Sports Wear,4.0
6180,Verger,45.47903,9.1844,"Via Varese 1, 20121 Milan, Italy","Fashion, Cafes",4.3
6181,Gielle,45.4888964,9.1935933,"Via Pola 15, 20124 Milan, Italy",Shoe Stores,5.0
6182,Tessuti Lagosta,45.48894,9.19133,"Piazzale Lagosta, 4, 20124 Milan, Italy","Fabric Stores, Accessories",4.0
6183,Intimo Gilda,45.48906,9.19266,"Via Pola, 19, 20124 Milan, Italy",Lingerie,4.0
6184,Mutinelli Cappelli,45.47601,9.2062899,"Corso Buenos Aires, 5, 20124 Milan, Italy",Accessories,4.5
6185,Burton,45.4873894867355,9.197290353477,"Via Luigi Galvani 27, 20124 Milan, Italy","Sports Wear, Ski & Snowboard Shops",0.0
6186,Carpe Diem,45.4768673,9.206343,"Viale Tunisia 1, 20124 Milan, Italy","Accessories, Home Decor, Gift Shops",4.3
6187,Pause,45.4804993,9.2122002,"Via Federico Ozanam 7, 20129 Milan, Italy","Bars, Women's Clothing",4.3
6188,Koki,45.4868540385359,9.195556640625,"Piazza Città di Lombardia, 20124 Milan, Italy",Women's Clothing,0.0
6189,Lunatica Milano,45.48758,9.19174,"Via Sebenico 13, 20124 Milan, Italy","Women's Clothing, Accessories, Leather Goods",0.0
6190,Boffi di Emilio Boffi,45.48654,9.19388,"Via Sassetti Filippo, 15, 20124 Milan, Italy",Leather Goods,0.0
6191,Officina Slowear,45.47484,9.18711,"Via Solferino 18, 20121 Milan, Italy",Men's Clothing,4.0
6192,Dolly Bar,45.47561,9.20337,"Viale Vittorio Veneto 6, 20124 Milan, Italy","Bars, Cafes, Coffee & Tea",3.6
6193,DB Living,45.48092,9.1998,"Via Pisani 6, 20100 Milan, Italy","Accessories, Home Decor, Gift Shops",3.8
6194,Spectrum,45.4792645665826,9.20218515850677,"Via Felice Casati 29, 20124 Milan, Italy","Shoe Stores, Sports Wear",3.8
6195,L'Artigiano di Brera,45.4730109,9.1871621,"Via Solferino 1, 20121 Milan, Italy",Shoe Stores,5.0
6196,Chà Tea Atelier,45.4562303,9.1768833,"Via Marco d'Oggiono 7, 20123 Milan, Italy","Coffee & Tea, Tea Rooms",4.3
6197,Brambilla Universal Shoes,45.45029,9.19708,"Via Giuseppe Ripamonti 7A, 20141 Milan, Italy",Shoe Stores,4.5
6198,Nalò,45.4510384,9.1956902,"Viale Bligny 43, 20136 Milan, Italy","Ice Cream & Frozen Yogurt, Cafes, Coffee & Tea",3.5
6199,Mauro Leone,45.4547551,9.180644,"Corso di Porta Ticinese 103, 20123 Milan, Italy",Shoe Stores,4.4
6200,Euromania,45.4490204,9.1974201,"Via Giuseppe Ripamonti 15, 20135 Milan, Italy","Accessories, Home Decor, Home Cleaning",4.0
